Thread_Count Block_Size, Runtime
1 50 1.24394
2 50 0.614987
4 50 0.33236
8 50 0.446025
12 50 0.381842
14 50 0.457406
16 50 0.440261
20 50 0.419262
24 50 0.465945
28 50 0.414769
1 50 27.4639
2 50 14.3145
4 50 9.37694
8 50 8.47776
12 50 8.76558
14 50 8.24649
16 50 7.93321
20 50 7.84223
24 50 8.25204
28 50 7.89341
1 50 319.163
2 50 155.759
4 50 106.345
8 50 106.732
12 50 94.7139
14 50 86.6108
16 50 88.4655
20 50 88.5926
24 50 82.6547
28 50 89.8752
