Thread_Count Tile_Size, Runtime
1 200 0.995612
2 200 0.612121
4 200 0.428677
8 200 0.346749
12 200 0.38221
14 200 0.309762
16 200 0.42768
20 200 0.336278
24 200 0.331138
28 200 0.350998
1 200 9.95141
2 200 6.05035
4 200 4.31201
8 200 3.46524
12 200 3.72461
14 200 3.72781
16 200 3.20914
20 200 3.08389
24 200 3.16034
28 200 3.67482
1 200 85.7866
2 200 43.8469
4 200 26.1027
8 200 31.2666
12 200 28.3285
14 200 30.5909
16 200 29.6415
20 200 30.7774
24 200 29.1098
28 200 29.3568
